pokedex_number,name,generation,type1,type2,ability1,ability2,base_total,hp,attack,defense,sp_attack,sp_defense,speed,normal,fire,water,grass,electric,rock,ground,flying,fighting,ice,bug,steel,poison,psychic,dark,ghost,fairy,dragon,image,Weakness1,weakness2,weakness3,weakness4
659,Bunnelby,6,normal,-,Pickup,Cheek Pouch,237,38,36,38,32,36,57,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/659.png,Fighting,,, Bug
660,Diggersby,6,normal,ground,Pickup,Cheek Pouch,423,85,56,77,50,77,78,1,1,2,2,0,0.5,1,1,2,2,1,1,0.5,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/660.png,Water, Ice, Fighting,
661,Fletchling,6,normal,flying,Big Pecks,Gale Wings,278,45,50,43,40,38,62,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/661.png,Ice,,,
662,Fletchinder,6,fire,flying,Flame Body,Gale Wings,382,62,73,55,56,52,84,1,0.5,2,0.25,2,4,0,1,0.5,1,0.25,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/662.png,Water,,,
663,Talonflame,6,fire,flying,Flame Body,Gale Wings,499,78,81,71,74,69,126,1,0.5,2,0.25,2,4,0,1,0.5,1,0.25,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/663.png,Water,,,
664,Scatterbug,6,bug,-,Shield Dust,Compoundeyes,200,38,35,40,27,25,35,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/664.png,Fire, Flying,,
665,Spewpa,6,bug,-,Shed Skin,Friend Guard,213,45,22,60,27,30,29,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/665.png,Fire, Flying,,
666,Vivillon,6,bug,flying,Shield Dust,Compoundeyes,411,80,52,50,90,50,89,1,2,1,0.25,2,4,0,2,0.25,2,0.5,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/666.png,Fire, Flying, Ice,
667,Litleo,6,fire,normal,Rivalry,Unnerve,369,62,50,58,73,54,72,1,0.5,2,0.5,1,2,2,1,2,0.5,0.5,0.5,1,1,1,0,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/667.png,Rock, Ground,,
668,Pyroar,6,fire,normal,Rivalry,Unnerve,507,86,68,72,109,66,106,1,0.5,2,0.5,1,2,2,1,2,0.5,0.5,0.5,1,1,1,0,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/668.png,Water, Ground, Fighting,
669,Flab̩b̩,6,fairy,-,Flower Veil,Symbiosis,303,44,38,39,61,79,42,1,1,1,1,1,1,1,1,0.5,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/669.png,Steel,,,
670,Floette,6,fairy,-,Flower Veil,Symbiosis,551,74,65,67,125,128,92,1,1,1,1,1,1,1,1,0.5,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/670.png,Steel,,,
671,Florges,6,fairy,-,Flower Veil,Symbiosis,552,78,65,68,112,154,75,1,1,1,1,1,1,1,1,0.5,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/671.png,Steel,,,
672,Skiddo,6,grass,-,Sap Sipper,Grass Pelt,350,66,65,48,62,57,52,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/672.png,Fire, Flying, Ice,
673,Gogoat,6,grass,-,Sap Sipper,Grass Pelt,531,123,100,62,97,81,68,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/673.png,Fire, Flying, Ice,
674,Pancham,6,fighting,-,Iron Fist,Mold Breaker,348,67,82,62,46,48,43,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/674.png,Psychic, Flying,,
675,Pangoro,6,fighting,dark,Iron Fist,Mold Breaker,495,95,124,78,69,71,58,1,1,1,1,1,0.5,1,2,2,1,1,1,1,0,0.25,0.5,4,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/675.png,Flying,,,
676,Furfrou,6,normal,-,Fur Coat,-,472,75,80,60,65,90,102,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/676.png,Fighting, Fighting,,
677,Espurr,6,psychic,-,Keen Eye,Infiltrator,355,62,48,54,63,60,68,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/677.png,Ghost,,,
678,Meowstic,6,psychic,-,Keen Eye,Infiltrator,466,74,48,76,83,81,104,1,1,1,1,1,1,1,1,0.5,1,2,1,1,0.5,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/678.png,Ghost, Ghost,,
679,Honedge,6,steel,ghost,No Guard,-,325,45,80,100,35,37,28,0,2,1,0.5,1,0.5,2,0.5,0,0.5,0.25,0.5,0,0.5,2,2,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/679.png,Fire, Ground,,
680,Doublade,6,steel,ghost,No Guard,-,448,59,110,150,45,49,35,0,2,1,0.5,1,0.5,2,0.5,0,0.5,0.25,0.5,0,0.5,2,2,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/680.png,Fire, Ground,,
681,Aegislash,6,steel,ghost,Stance Change,-,520,60,150,50,150,50,60,0,2,1,0.5,1,0.5,2,0.5,0,0.5,0.25,0.5,0,0.5,2,2,0.5,0.5,https://assets.pokemon.com/assets/cms2/img/pokedex/full/681.png,Fire, Ground, Dark,
682,Spritzee,6,fairy,-,Healer,Aroma Veil,341,78,52,60,63,65,23,1,1,1,1,1,1,1,1,0.5,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/682.png,Steel,,,
683,Aromatisse,6,fairy,-,Healer,Aroma Veil,462,101,72,72,99,89,29,1,1,1,1,1,1,1,1,0.5,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/683.png,Steel,,,
684,Swirlix,6,fairy,-,Sweet Veil,Unburden,341,62,48,66,59,57,49,1,1,1,1,1,1,1,1,0.5,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/684.png,Steel,,,
685,Slurpuff,6,fairy,-,Sweet Veil,Unburden,480,82,80,86,85,75,72,1,1,1,1,1,1,1,1,0.5,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/685.png,Steel,,,
686,Inkay,6,dark,psychic,Contrary,Suction Cups,288,53,54,53,37,46,45,1,1,1,1,1,1,1,1,1,1,4,1,1,0,1,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/686.png,Fairy,,,
687,Malamar,6,dark,psychic,Contrary,Suction Cups,482,86,92,88,68,75,73,1,1,1,1,1,1,1,1,1,1,4,1,1,0,1,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/687.png,Fairy,,,
688,Binacle,6,rock,water,Tough Claws,Sniper,306,42,52,67,39,56,50,1,0.25,1,4,2,1,2,0.5,2,0.5,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/688.png,Electric, Ground,,
689,Barbaracle,6,rock,water,Tough Claws,Sniper,500,72,105,115,54,86,68,1,0.25,1,4,2,1,2,0.5,2,0.5,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/689.png,Electric, Ground,,
690,Skrelp,6,poison,water,Poison Point,Poison Touch,320,50,60,60,60,60,30,1,0.5,0.5,1,2,1,2,1,0.5,0.5,0.5,0.5,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/690.png,Psychic,,,
691,Dragalge,6,poison,dragon,Poison Point,Poison Touch,494,65,75,90,97,123,44,1,0.5,0.5,0.25,0.5,1,2,1,0.5,2,0.5,1,0.5,2,1,1,1,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/691.png,Psychic, Ice, Ground,
692,Clauncher,6,water,-,Mega Launcher,-,330,50,53,62,58,63,44,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/692.png,Grass,,,
693,Clawitzer,6,water,-,Mega Launcher,-,500,71,73,88,120,89,59,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/693.png,Grass,,,
694,Helioptile,6,electric,normal,Dry Skin,Sand Veil,289,44,38,33,61,43,70,1,1,1,1,0.5,1,2,0.5,2,1,1,0.5,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/694.png,Fighting,,,
695,Heliolisk,6,electric,normal,Dry Skin,Sand Veil,481,62,55,52,109,94,109,1,1,1,1,0.5,1,2,0.5,2,1,1,0.5,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/695.png,Fighting,,,
696,Tyrunt,6,rock,dragon,Strong Jaw,Sturdy,362,58,89,77,45,45,48,1,0.25,1,1,0.5,1,2,0.5,2,2,1,2,0.5,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/696.png,Steel, Fighting,,
697,Tyrantrum,6,rock,dragon,Strong Jaw,Rock Head,521,82,121,119,69,59,71,1,0.25,1,1,0.5,1,2,0.5,2,2,1,2,0.5,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/697.png,Steel, Fighting,,
698,Amaura,6,rock,ice,Refrigerate,Snow Warning,362,77,59,50,67,63,46,1,1,2,2,1,2,2,0.5,4,0.5,1,4,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/698.png,Steel, Rock,,
699,Aurorus,6,rock,ice,Refrigerate,Snow Warning,521,123,77,72,99,92,58,1,1,2,2,1,2,2,0.5,4,0.5,1,4,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/699.png,Steel, Rock,,
700,Sylveon,6,fairy,-,Cute Charm,Pixilate,525,95,65,65,110,130,60,1,1,1,1,1,1,1,1,0.5,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/700.png,Steel,,,
701,Hawlucha,6,fighting,flying,Limber,Unburden,500,78,92,75,74,63,118,1,1,1,0.5,2,1,0,2,0.5,2,0.25,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/701.png,Electric, Ice,,
702,Dedenne,6,electric,fairy,Cheek Pouch,Pickup,431,67,58,57,81,67,101,1,1,1,1,0.5,1,2,0.5,0.5,1,0.5,1,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/702.png,Poison,,,
703,Carbink,6,rock,fairy,Clear Body,Sturdy,500,50,50,150,50,150,50,1,0.5,2,2,1,1,2,0.5,1,1,0.5,4,1,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/703.png,Steel, Ground,,
704,Goomy,6,dragon,-,Sap Sipper,Hydration,300,45,50,35,55,75,40,1,0.5,0.5,0.5,0.5,1,1,1,1,2,1,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/704.png,Fairy,,,
705,Sliggoo,6,dragon,-,Sap Sipper,Hydration,452,68,75,53,83,113,60,1,0.5,0.5,0.5,0.5,1,1,1,1,2,1,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/705.png,Fairy,,,
706,Goodra,6,dragon,-,Sap Sipper,Hydration,600,90,100,70,110,150,80,1,0.5,0.5,0.5,0.5,1,1,1,1,2,1,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/706.png,Fairy,,,
707,Klefki,6,steel,fairy,Prankster,Magician,470,57,80,91,80,87,75,1,2,1,0.5,1,0.5,2,0.5,1,0.5,0.25,1,0,0.5,0.5,1,0.5,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/707.png,Fire,,,
708,Phantump,6,ghost,grass,Natural Cure,Frisk,309,43,70,48,50,60,38,0,2,0.5,0.5,0.5,1,0.5,2,0,2,1,1,1,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/708.png,Ghost, Dark,,
709,Trevenant,6,ghost,grass,Natural Cure,Frisk,474,85,110,76,65,82,56,0,2,0.5,0.5,0.5,1,0.5,2,0,2,1,1,1,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/709.png,Ghost, Dark,,
710,Pumpkaboo,6,ghost,grass,Pickup,Frisk,335,59,66,70,44,55,41,0,2,0.5,0.5,0.5,1,0.5,2,0,2,1,1,1,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/710.png,Ghost, Dark, Fire,
711,Gourgeist,6,ghost,grass,Pickup,Frisk,494,85,100,122,58,75,54,0,2,0.5,0.5,0.5,1,0.5,2,0,2,1,1,1,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/711.png,Ghost, Dark, Fire, Flying
712,Bergmite,6,ice,-,Own Tempo,Ice Body,304,55,69,85,32,35,28,1,2,1,1,1,2,1,1,2,0.5,1,2,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/712.png,Fire, Rock,, Flying
713,Avalugg,6,ice,-,Own Tempo,Ice Body,514,95,117,184,44,46,28,1,2,1,1,1,2,1,1,2,0.5,1,2,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/713.png,Fire, Rock,,
714,Noibat,6,flying,dragon,Frisk,Infiltrator,245,40,30,35,45,40,55,1,0.5,0.5,0.25,1,2,0,1,0.5,4,0.5,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/714.png,Ice, Dragon,,
715,Noivern,6,flying,dragon,Frisk,Infiltrator,535,85,70,80,97,80,123,1,0.5,0.5,0.25,1,2,0,1,0.5,4,0.5,1,1,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/715.png,Fairy, Ice, Rock,
716,Xerneas,6,fairy,-,Fairy Aura,-,680,126,131,95,131,98,99,1,1,1,1,1,1,1,1,0.5,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/716.png,Steel,,,
717,Yveltal,6,dark,flying,Dark Aura,-,680,126,131,95,131,98,99,1,1,1,0.5,2,2,0,1,1,2,1,1,1,0,0.5,0.5,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/717.png,Electric, Fairy,,
718,Zygarde,6,dragon,ground,Aura Break,Power Construct,708,216,100,121,91,95,85,1,0.5,1,1,0,0.5,1,1,1,4,1,1,0.5,1,1,1,2,2,https://assets.pokemon.com/assets/cms2/img/pokedex/full/718.png,Fairy, Fairy, Fairy,
719,Diancie,6,rock,fairy,Clear Body,-,700,50,160,110,160,110,110,1,0.5,2,2,1,1,2,0.5,1,1,0.5,4,1,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/719.png,Steel, Ground, Grass,
720,Hoopa,6,psychic,ghost,Magician,-,680,80,160,60,170,130,80,0,1,1,1,1,1,1,1,0,1,1,1,0.5,0.5,4,4,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/720.png,Ghost, Bug,,
721,Volcanion,6,fire,water,Water Absorb,-,600,80,110,120,130,90,70,1,0.25,1,1,2,2,2,1,1,0.25,0.5,0.25,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/721.png,Ground,Electric,Rock,
722,Rowlet,7,grass,flying,Overgrow,Long Reach,320,68,55,55,50,50,42,1,2,0.5,0.25,1,2,0,2,0.5,4,1,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/722.png,Fire, Flying, Ice,
723,Dartrix,7,grass,flying,Overgrow,Long Reach,420,78,75,75,70,70,52,1,2,0.5,0.25,1,2,0,2,0.5,4,1,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/723.png,Fire, Flying, Ice, Poison
724,Decidueye,7,grass,ghost,Overgrow,Long Reach,530,78,107,75,100,100,70,0,2,0.5,0.5,0.5,1,0.5,2,0,2,1,1,1,1,2,2,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/724.png,Ghost, Dark,, Poison
725,Litten,7,fire,-,Blaze,Intimidate,320,45,65,40,60,40,70,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/725.png,Water,,,
726,Torracat,7,fire,-,Blaze,Intimidate,420,65,85,50,80,50,90,1,0.5,2,0.5,1,2,2,1,1,0.5,0.5,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/726.png,Water,,,
727,Incineroar,7,fire,dark,Blaze,Intimidate,530,95,115,90,80,90,60,1,0.5,2,0.5,1,2,2,1,2,0.5,1,0.5,1,0,0.5,0.5,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/727.png,Water, Rock,,
728,Popplio,7,water,-,Torrent,Liquid Voice,320,50,54,54,66,56,40,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/728.png,Grass,,,
729,Brionne,7,water,-,Torrent,Liquid Voice,420,60,69,69,91,81,50,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/729.png,Grass,,,
730,Primarina,7,water,fairy,Torrent,Liquid Voice,530,80,74,74,126,116,60,1,0.5,0.5,2,2,1,1,1,0.5,0.5,0.5,1,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/730.png,Grass,,,
731,Pikipek,7,normal,flying,Keen Eye,Skill Link,265,35,75,30,30,30,65,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/731.png,Electric,,,
732,Trumbeak,7,normal,flying,Keen Eye,Skill Link,355,55,85,50,40,50,75,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/732.png,Electric,,,
733,Toucannon,7,normal,flying,Keen Eye,Skill Link,485,80,120,75,75,75,60,1,1,1,0.5,2,2,0,1,1,2,0.5,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/733.png,Electric,,,
734,Yungoos,7,normal,-,Stakeout,Strong Jaw,253,48,70,30,30,30,45,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/734.png,Fighting,,,
735,Gumshoos,7,normal,-,Stakeout,Strong Jaw,418,88,110,60,55,60,45,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/735.png,Fighting,,,
736,Grubbin,7,bug,-,Swarm,-,300,47,62,45,55,45,46,1,2,1,0.5,1,2,0.5,2,0.5,1,1,1,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/736.png,Fire, Flying,,
737,Charjabug,7,bug,electric,Battery,-,400,57,82,95,55,75,36,1,2,1,0.5,0.5,2,1,1,0.5,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/737.png,Fire,,,
738,Vikavolt,7,bug,electric,Levitate,-,500,77,70,90,145,75,43,1,2,1,0.5,0.5,2,1,1,0.5,1,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/738.png,Fire,,,
739,Crabrawler,7,fighting,-,Hyper Cutter,Iron Fist,338,47,82,57,42,47,63,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/739.png,Psychic, Flying,,
740,Crabominable,7,fighting,ice,Hyper Cutter,Iron Fist,478,97,132,77,62,67,43,1,2,1,1,1,1,1,2,2,0.5,0.5,2,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/740.png,Steel, Flying,,
741,Oricorio,7,fire,flying,Dancer,-,476,75,70,70,98,70,93,1,0.5,2,0.25,2,4,0,1,0.5,1,0.25,0.5,1,1,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/741.png,Water, Ice, Dark,
742,Cutiefly,7,bug,fairy,Honey Gather,Shield Dust,304,40,45,40,55,40,84,1,2,1,0.5,1,2,0.5,2,0.25,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/742.png,Fire, Poison,, Ice
743,Ribombee,7,bug,fairy,Honey Gather,Shield Dust,464,60,55,60,95,70,124,1,2,1,0.5,1,2,0.5,2,0.25,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/743.png,Fire, Poison,,
744,Rockruff,7,rock,-,Keen Eye,Vital Spirit,280,45,65,40,30,40,60,1,0.5,2,2,1,1,2,0.5,2,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/744.png,Water, Fighting,,
745,Lycanroc,7,rock,-,Keen Eye,Sand Rush,487,85,115,75,55,75,82,1,0.5,2,2,1,1,2,0.5,2,1,1,2,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/745.png,Water, Fighting, Steel,
746,Wishiwashi,7,water,-,Schooling,-,620,45,140,130,140,135,30,1,0.5,0.5,2,2,1,1,1,1,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/746.png,Grass, Electric,, Ground
747,Mareanie,7,poison,water,Merciless,Limber,305,50,53,62,43,52,45,1,0.5,0.5,1,2,1,2,1,0.5,0.5,0.5,0.5,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/747.png,Psychic,,,
748,Toxapex,7,poison,water,Merciless,Limber,495,50,63,152,53,142,35,1,0.5,0.5,1,2,1,2,1,0.5,0.5,0.5,0.5,0.5,2,1,1,0.5,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/748.png,Psychic,,,
749,Mudbray,7,ground,-,Own Tempo,Stamina,385,70,100,70,45,55,45,1,1,2,2,0,0.5,1,1,1,2,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/749.png,Water, Ice,,
750,Mudsdale,7,ground,-,Own Tempo,Stamina,500,100,125,100,55,85,35,1,1,2,2,0,0.5,1,1,1,2,1,1,0.5,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/750.png,Water, Ice,,
751,Dewpider,7,water,bug,Water Bubble,Water Absorb,269,38,40,52,40,72,27,1,1,0.5,1,2,2,0.5,2,0.5,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/751.png,Flying,,,
752,Araquanid,7,water,bug,Water Bubble,Water Absorb,454,68,70,92,50,132,42,1,1,0.5,1,2,2,0.5,2,0.5,0.5,1,0.5,1,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/752.png,Flying,,,
753,Fomantis,7,grass,-,Leaf Guard,Contrary,250,40,55,35,50,35,35,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/753.png,Fire, Flying, Ice,
754,Lurantis,7,grass,-,Leaf Guard,Contrary,480,70,105,90,80,90,45,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/754.png,Fire, Flying, Ice, Poison
755,Morelull,7,grass,fairy,Illuminate,Effect Spore,285,40,35,55,65,75,15,1,2,0.5,0.5,0.5,1,0.5,2,0.5,2,1,2,4,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/755.png,Steel, Ice,, Poison
756,Shiinotic,7,grass,fairy,Illuminate,Effect Spore,405,60,45,80,90,100,30,1,2,0.5,0.5,0.5,1,0.5,2,0.5,2,1,2,4,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/756.png,Steel, Ice,,
757,Salandit,7,poison,fire,Corrosion,Oblivious,320,48,44,40,71,40,77,1,0.5,2,0.25,1,2,4,1,0.5,0.5,0.25,0.5,0.5,2,1,1,0.25,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/757.png,Water, Rock,,
758,Salazzle,7,poison,fire,Corrosion,Oblivious,480,68,64,60,111,60,117,1,0.5,2,0.25,1,2,4,1,0.5,0.5,0.25,0.5,0.5,2,1,1,0.25,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/758.png,Water, Rock,,
759,Stufful,7,normal,fighting,Fluffy,Klutz,340,70,75,50,45,50,50,1,1,1,1,1,0.5,1,2,2,1,0.5,1,1,2,0.5,0,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/759.png,Psychic, Flying, Fighting,
760,Bewear,7,normal,fighting,Fluffy,Klutz,500,120,125,80,55,60,60,1,1,1,1,1,0.5,1,2,2,1,0.5,1,1,2,0.5,0,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/760.png,Psychic, Flying, Fighting,
761,Bounsweet,7,grass,-,Leaf Guard,Oblivious,210,42,30,38,30,38,32,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/761.png,Fire, Flying, Ice,
762,Steenee,7,grass,-,Leaf Guard,Oblivious,290,52,40,48,40,48,62,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/762.png,Fire, Flying, Ice, Poison
763,Tsareena,7,grass,-,Leaf Guard,Queenly Majesty,510,72,120,98,50,98,72,1,2,0.5,0.5,0.5,1,0.5,2,1,2,2,1,2,1,1,1,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/763.png,Fire, Flying, Ice, Poison
764,Comfey,7,fairy,-,Flower Veil,Triage,485,51,52,90,82,110,100,1,1,1,1,1,1,1,1,0.5,1,0.5,2,2,1,0.5,1,1,0,https://assets.pokemon.com/assets/cms2/img/pokedex/full/764.png,Steel,,, Poison
765,Oranguru,7,normal,psychic,Inner Focus,Telepathy,490,90,60,80,90,110,60,1,1,1,1,1,1,1,1,1,1,2,1,1,0.5,2,0,1,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/765.png,Dark,,,
766,Passimian,7,fighting,-,Receiver,Defiant,490,100,120,90,40,60,80,1,1,1,1,1,0.5,1,2,1,1,0.5,1,1,2,0.5,1,2,1,https://assets.pokemon.com/assets/cms2/img/pokedex/full/766.png,Psychic, Flying,,
